Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
2014,"Shu, Mel ♂",Australia,7,7,0,7,2,0,23,109,Silver medal,
2014,"Sanches Angelo, Rodrigo ♂",Brazil,7,7,0,7,0,2,23,109,Silver medal,
2014,"Bernert, Christian ♂",Germany,7,7,0,7,2,0,23,109,Silver medal,
2014,"Homonnay, Bálint ♂",Hungary,7,7,0,7,2,0,23,109,Silver medal,
2014,"Bagus Bayu Pentium, Gede ♂",Indonesia,7,7,0,7,2,0,23,109,Silver medal,
2014,"Novikov, Tomer ♂",Israel,7,7,0,7,2,0,23,109,Silver medal,
2014,"Italiano, Giovanni ♂",Italy,7,7,0,7,2,0,23,109,Silver medal,
2014,"Yi Kye, Khong ♂",Malaysia,7,7,0,7,2,0,23,109,Silver medal,
2014,"Ortiz Rhoton, Juan Carlos ♂",Mexico,7,7,1,7,1,0,23,109,Silver medal,
2014,"Verseveldt, Bas ♂",Netherlands,7,6,0,3,7,0,23,109,Silver medal,
2014,"Han, George ♂",New Zealand,7,7,0,7,2,0,23,109,Silver medal,
2014,"Sy, Adrian Reginald ♂",Philippines,7,6,0,6,4,0,23,109,Silver medal,
2014,"Bud, Viorel-Andrei ♂",Romania,6,7,0,7,3,0,23,109,Silver medal,
2014,"Šarković, Anđela ♀",Serbia,7,7,0,7,2,0,23,109,Silver medal,
2014,"Wattanawongwibul, Phusit ♂",Thailand,7,7,0,7,2,0,23,109,Silver medal,
2014,"Minasyan, Edgar ♂",Armenia,7,7,0,7,1,0,22,124,Silver medal,
2014,"Dong, Dekai ♂",Austria,7,4,0,7,4,0,22,124,Silver medal,
2014,"Shafiullah, Nur Muhammad ♂",Bangladesh,7,5,0,7,3,0,22,124,Silver medal,
2014,"Marchanka, Raman ♂",Belarus,7,6,0,7,2,0,22,124,Silver medal,
2014,"Bustillo Vazquez, Pablo ♂",Belgium,7,6,0,7,2,0,22,124,Silver medal,
2014,"Lima Braga, Daniel ♂",Brazil,7,6,0,7,2,0,22,124,Silver medal,
2014,"Dung, Nguyen ♂",Bulgaria,7,6,0,7,2,0,22,124,Silver medal,
2014,"Lichev, Lyuben ♂",Bulgaria,7,6,1,7,1,0,22,124,Silver medal,
2014,"Díaz, Juan Sebastian ♂",Colombia,7,0,1,7,7,0,22,124,Silver medal,
2014,"Paleka, Daniel ♂",Croatia,7,6,0,7,2,0,22,124,Silver medal,
2014,"Vazdar, Vlatka ♀",Croatia,7,7,0,7,1,0,22,124,Silver medal,
2014,"Kim, Song Il ♂",Democratic People's Republic of Korea,7,7,0,7,1,0,22,124,Silver medal,
2014,"Ri, Jong Yol ♂",Democratic People's Republic of Korea,7,2,0,7,6,0,22,124,Silver medal,
2014,"Davalo, Colin ♂",France,6,7,0,7,2,0,22,124,Silver medal,
2014,"Wagner, Ferdinand ♂",Germany,7,0,7,7,1,0,22,124,Silver medal,
2014,"Cheung, Wai Lam ♂",Hong Kong,7,6,0,7,2,0,22,124,Silver medal,
2014,"Janzer, Barnabás ♂",Hungary,7,7,0,7,1,0,22,124,Silver medal,
2014,"Saha, Sagnik ♂",India,7,1,0,7,7,0,22,124,Silver medal,
2014,"Hosseingholizadeh, Arian ♂",Islamic Republic of Iran,7,6,1,7,1,0,22,124,Silver medal,
2014,"Mokhtarian, Ehsan ♂",Islamic Republic of Iran,7,6,0,7,2,0,22,124,Silver medal,
2014,"Shmoish, Dor ♂",Israel,7,6,0,7,2,0,22,124,Silver medal,
2014,"Oba, Ryoshun ♂",Japan,7,6,0,7,2,0,22,124,Silver medal,
2014,"Kalmurzayev, Sergazy ♂",Kazakhstan,7,2,0,7,6,0,22,124,Silver medal,
2014,"Meier, Robert ♂",Liechtenstein,7,6,0,7,2,0,22,124,Silver medal,
2014,"Ramos Tormo, Luis Xavier ♂",Mexico,7,7,0,6,2,0,22,124,Silver medal,
2014,"Roque Montoya, Diego Alonso ♂",Mexico,7,7,0,7,1,0,22,124,Silver medal,
2014,"Maat, Matthew ♂",Netherlands,7,5,0,3,7,0,22,124,Silver medal,
2014,"Huang, Yishan ♂",People's Republic of China,7,7,1,7,0,0,22,124,Silver medal,
2014,"Diaconu, Simona ♀",Romania,7,7,1,7,0,0,22,124,Silver medal,
2014,"Ploscaru, Ioan Laurenţiu ♂",Romania,7,6,0,7,2,0,22,124,Silver medal,
2014,"Drobnjak, Dušan ♂",Serbia,7,6,0,7,2,0,22,124,Silver medal,
2014,"Vukelić, Luka ♂",Serbia,7,7,0,7,1,0,22,124,Silver medal,
2014,"Toh, Dylan Shan Hong ♂",Singapore,7,7,0,7,1,0,22,124,Silver medal,
2014,"Zbinden, Stefanie ♀",Switzerland,7,5,0,7,3,0,22,124,Silver medal,
2014,"Sanguanmoo, Sivakorn ♂",Thailand,7,5,0,7,1,2,22,124,Silver medal,
2014,"Vivatsethachai, Suchan ♂",Thailand,7,7,0,7,1,0,22,124,Silver medal,
2014,"Gendler, Gabriel ♂",United Kingdom,7,6,0,7,2,0,22,124,Silver medal,
2014,"Hồ Quốc, Đăng Hưng ♂",Vietnam,7,0,7,7,1,0,22,124,Silver medal,
2014,"Vương Nguyễn, Thùy Dương ♀",Vietnam,7,7,1,7,0,0,22,124,Silver medal,
2014,"Perozim de Faveri, Alexandre ♂",Brazil,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Ji, Caleb ♂",Canada,7,6,0,7,1,0,21,163,Bronze medal,
2014,"Whatley, Alexander ♂",Canada,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Banek, Erik ♂",Croatia,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Bialas, Filip ♂",Czech Republic,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Němeček, Viktor ♂",Czech Republic,3,4,0,7,7,0,21,163,Bronze medal,
2014,"Wartiovaara, Jakob ♂",Finland,7,6,0,1,7,0,21,163,Bronze medal,
2014,"Svanadze, Giorgi ♂",Georgia,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Chachamis, Christos Nestor ♂",Greece,7,6,0,6,2,0,21,163,Bronze medal,
2014,"Yu, Hoi Wai ♂",Hong Kong,7,6,0,1,7,0,21,163,Bronze medal,
2014,"Albertsson, Sigurður Jens ♂",Iceland,7,6,0,7,1,0,21,163,Bronze medal,
2014,"Sevekari, Anish Prasad ♂",India,6,7,1,7,0,0,21,163,Bronze medal,
2014,"Ilhan Tanujaya, Herbert ♂",Indonesia,7,6,0,7,1,0,21,163,Bronze medal,
2014,"Susan, Fransisca ♀",Indonesia,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Wahyu Kumara, Reza ♂",Indonesia,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Ali Mohammadi, Yeganeh ♀",Islamic Republic of Iran,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Kamal, Daniyar ♂",Kazakhstan,7,0,0,7,7,0,21,163,Bronze medal,
2014,"Tortay, Alisher ♂",Kazakhstan,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Jonuška, Lukas ♂",Lithuania,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Olonbaatar, Bodrol ♂",Mongolia,7,3,0,7,4,0,21,163,Bronze medal,
2014,"Chishti, Awais Muhammad ♂",Pakistan,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Filizzola Ortiz, Roberto Daniel ♂",Paraguay,7,6,0,7,1,0,21,163,Bronze medal,
2014,"Huarcaya Palomino, Anthony ♂",Peru,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Bożyk, Łukasz ♂",Poland,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Pawlak, Piotr ♂",Poland,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Cucu, Vladimir ♂",Republic of Moldova,7,1,0,7,6,0,21,163,Bronze medal,
2014,"Alrabiah, Omar ♂",Saudi Arabia,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Lin, Kewei David ♂",Singapore,7,6,1,7,0,0,21,163,Bronze medal,
2014,"Sládek, Samuel ♂",Slovakia,7,6,0,7,1,0,21,163,Bronze medal,
2014,"Cao, Gonzalo ♂",Spain,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Chen, Po-Jui ♂",Taiwan,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Ngamsangrat, Thee ♂",Thailand,7,5,1,7,1,0,21,163,Bronze medal,
2014,"Serafimov, Bojan ♂",The former Yugoslav Republic of Macedonia,7,5,0,7,2,0,21,163,Bronze medal,
2014,"Ramakrishnan, Prasanna ♂",Trinidad and Tobago,7,6,0,7,1,0,21,163,Bronze medal,
2014,"Alp, Ahmet Yasin ♂",Turkey,7,0,7,7,0,0,21,163,Bronze medal,
2014,"Dubova, Sofiia ♀",Ukraine,7,7,0,7,0,0,21,163,Bronze medal,
2014,"Illingworth, Freddie ♂",United Kingdom,5,7,0,7,2,0,21,163,Bronze medal,
2014,"Morris Esquivel, Brian Pablo ♂",Argentina,6,5,0,7,2,0,20,200,Bronze medal,
2014,"Song, Yang ♂",Australia,7,3,0,7,3,0,20,200,Bronze medal,
2014,"Borodachev, Sviatoslav ♂",Belarus,7,4,0,7,2,0,20,200,Bronze medal,
2014,"Vityaz, Valentin ♂",Belarus,7,5,0,7,1,0,20,200,Bronze medal,
2014,"Švarc, Radovan ♂",Czech Republic,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Turek, Pavel ♂",Czech Republic,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Knudsen, Jakob Bæk Tejs ♂",Denmark,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Lau, Chun Ting ♂",Hong Kong,7,5,0,7,1,0,20,200,Bronze medal,
2014,"Maga, Balázs ♂",Hungary,7,7,0,4,2,0,20,200,Bronze medal,
2014,"Mohapatra, Jeet ♂",India,7,1,0,7,3,2,20,200,Bronze medal,
2014,"Imanmalik, Yerzhan ♂",Kazakhstan,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Henney Arthur, Oscar Samuel ♂",Mexico,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Ccaccya Carhuas, Miguel Angel ♂",Peru,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Suyo Burga, Christian ♂",Peru,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Gwinner, Jan ♂",Poland,6,7,0,7,0,0,20,200,Bronze medal,
2014,"Tuna de Andrade, Francisco ♂",Portugal,7,2,0,7,4,0,20,200,Bronze medal,
2014,"Šimková, Ľudmila ♀",Slovakia,7,5,0,7,1,0,20,200,Bronze medal,
2014,"Visser, Robin ♂",South Africa,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Wijewardena, Pathirannahelage Mevan Niluminda ♂",Sri Lanka,4,7,0,7,2,0,20,200,Bronze medal,
2014,"Wu, Pang-Cheng ♂",Taiwan,7,6,0,7,0,0,20,200,Bronze medal,
2014,"Han, Frank Zhenyu ♂",United Kingdom,7,4,0,7,2,0,20,200,Bronze medal,
2014,"Yurkevich, Sergey ♂",Austria,7,5,0,7,0,0,19,221,Bronze medal,
2014,"Nenova, Pavlena ♀",Bulgaria,7,5,0,7,0,0,19,221,Bronze medal,
2014,"Chow, Michael ♂",Canada,7,5,0,7,0,0,19,221,Bronze medal,
2014,"Figueroa, Fernando ♂",Chile,4,7,0,7,1,0,19,221,Bronze medal,
2014,"Schou, Morten Konggaard ♂",Denmark,6,6,0,7,0,0,19,221,Bronze medal,
2014,"Kilda, Aidas ♂",Lithuania,7,3,0,7,2,0,19,221,Bronze medal,
2014,"Chau, Hou Tin ♂",Macau,6,6,0,7,0,0,19,221,Bronze medal,
2014,"Zi Song, Yeoh ♂",Malaysia,7,5,0,7,0,0,19,221,Bronze medal,
2014,"Coronel Baldeón, Jemisson ♂",Peru,7,0,0,7,5,0,19,221,Bronze medal,
2014,"Espinoza Palacios, Jimmy ♂",Peru,7,3,0,7,2,0,19,221,Bronze medal,
2014,"Rychlewicz, Kamil ♂",Poland,7,3,0,7,1,1,19,221,Bronze medal,
2014,"Şapoval, Nicolae ♂",Republic of Moldova,7,5,0,7,0,0,19,221,Bronze medal,
2014,"Alshaikh Saleh, Mahdi ♂",Saudi Arabia,7,5,0,7,0,0,19,221,Bronze medal,
2014,"Liu, Zhen Ning Dávid ♂",Slovakia,7,5,0,7,0,0,19,221,Bronze medal,
2014,"Kosmač, Juš ♂",Slovenia,7,5,0,7,0,0,19,221,Bronze medal,
2014,"Alonso, Raúl ♂",Spain,6,6,0,7,0,0,19,221,Bronze medal,
2014,"Keller, Masato Fabian ♂",Switzerland,7,3,0,7,2,0,19,221,Bronze medal,
2014,"de Amorin, Lucas ♂",Argentina,7,4,0,7,0,0,18,238,Bronze medal,
2014,"Villalobos Carballo, Kimberly ♀",Costa Rica,7,2,0,7,2,0,18,238,Bronze medal,
2014,"Hora, Martin ♂",Czech Republic,7,4,0,7,0,0,18,238,Bronze medal,
2014,"Blanchard, Moïse ♂",France,7,2,0,7,2,0,18,238,Bronze medal,
2014,"Portier, Julien ♂",France,7,4,0,7,0,0,18,238,Bronze medal,
2014,"Tappu, Chaitanya ♂",India,7,2,1,7,1,0,18,238,Bronze medal,
2014,"Sala, Francesco ♂",Italy,7,0,3,7,1,0,18,238,Bronze medal,
2014,"Inoue, Takuya ♂",Japan,3,3,0,2,7,3,18,238,Bronze medal,
2014,"Bold, Munkh-Erdene ♂",Mongolia,7,2,0,7,2,0,18,238,Bronze medal,
2014,"Boelens, Tysger ♂",Netherlands,5,5,0,7,1,0,18,238,Bronze medal,
2014,"Wu, Farrell Eldrian ♂",Philippines,7,4,0,7,0,0,18,238,Bronze medal,
2014,"Neves Aguiar, Henrique Rui ♂",Portugal,7,3,0,7,1,0,18,238,Bronze medal,
2014,"Khan, Ibraheem ♂",Saudi Arabia,7,7,1,2,1,0,18,238,Bronze medal,
2014,"Psota, Miroslav ♂",Slovakia,5,6,0,7,0,0,18,238,Bronze medal,
2014,"Sierra, Ismael ♂",Spain,7,4,0,7,0,0,18,238,Bronze medal,
2014,"Sannemo, Johan ♂",Sweden,7,3,0,1,7,0,18,238,Bronze medal,
2014,"Karimov, Farrukh ♂",Tajikistan,7,4,0,7,0,0,18,238,Bronze medal,
2014,"Nguyễn, Huy Tùng ♂",Vietnam,3,6,0,7,2,0,18,238,Bronze medal,
2014,"Ragavan, Seyoon ♂",Australia,7,2,0,7,1,0,17,256,Bronze medal,
2014,"Oliveira Reis, Victor ♂",Brazil,7,0,1,7,2,0,17,256,Bronze medal,
2014,"Beker, Adrian ♂",Croatia,7,2,0,7,1,0,17,256,Bronze medal,
2014,"Mezer, Dor ♂",Israel,7,7,0,2,1,0,17,256,Bronze medal,
2014,"Kļevickis, Vladislavs ♂",Latvia,7,1,0,7,2,0,17,256,Bronze medal,
2014,"Delger, Batzorig ♂",Mongolia,7,0,0,7,3,0,17,256,Bronze medal,
2014,"Aniobi, Chigozie Henry ♂",Nigeria,7,3,0,7,0,0,17,256,Bronze medal,
2014,"Dulay, Kyle Patrick ♂",Philippines,5,5,0,7,0,0,17,256,Bronze medal,
2014,"Tanasijević, Ivan ♂",Serbia,4,6,0,7,0,0,17,256,Bronze medal,
2014,"Bak, Patrik ♂",Slovakia,7,0,1,7,2,0,17,256,Bronze medal,
2014,"Kostelec, Juan Gabriel ♂",Slovenia,7,1,0,7,2,0,17,256,Bronze medal,
2014,"Gevorgyan, Albert ♂",Armenia,7,7,0,1,1,0,16,267,Bronze medal,
2014,"Dumanov, Farman ♂",Azerbaijan,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Hasan, Adib ♂",Bangladesh,7,1,0,7,1,0,16,267,Bronze medal,
2014,"Voynov, Dmitry ♂",Belarus,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Espinosa, Camilo ♂",Colombia,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Lemercier, Adrien ♂",France,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Studnia, Elie ♂",France,7,2,0,7,0,0,16,267,Bronze medal,
2014,"Gonashvili, Giorgi ♂",Georgia,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Skiadopoulos, Athinagoras Stylianos ♂",Greece,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Behnamnia, Armin ♂",Islamic Republic of Iran,7,0,1,7,1,0,16,267,Bronze medal,
2014,"Altynkhanov, Kuandyk ♂",Kazakhstan,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Blažonis, Mykolas ♂",Lithuania,7,0,1,7,1,0,16,267,Bronze medal,
2014,"Thull, Charel ♂",Luxembourg,7,2,0,7,0,0,16,267,Bronze medal,
2014,"Ng, Pui Chun ♂",Macau,7,1,0,7,1,0,16,267,Bronze medal,
2014,"Amarjargal, Sumiyabat ♂",Mongolia,7,2,0,7,0,0,16,267,Bronze medal,
2014,"Ganbold, Bayarjavkhlan ♂",Mongolia,4,5,0,7,0,0,16,267,Bronze medal,
2014,"Qi, Vincent ♂",New Zealand,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Tan, Matthew Ryan ♂",Philippines,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Arala Santos, Nuno Miguel ♂",Portugal,7,2,0,7,0,0,16,267,Bronze medal,
2014,"Habibullah, Alzubair ♂",Saudi Arabia,7,2,0,7,0,0,16,267,Bronze medal,
2014,"Stokić, Maksim ♂",Serbia,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Kotuwewatta, Shenal Santhush ♂",Sri Lanka,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Johansen, Emma ♀",Sweden,7,7,0,2,0,0,16,267,Bronze medal,
2014,"Rutschmann, Daniel Peter ♂",Switzerland,7,7,0,0,2,0,16,267,Bronze medal,
2014,"Schoen, Timothée ♂",Switzerland,7,2,0,7,0,0,16,267,Bronze medal,
2014,"Seidel, Paul ♂",Switzerland,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Rustami, Ubaydullo ♂",Tajikistan,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Komolsiripakdi, Tanat ♂",Thailand,7,0,0,7,2,0,16,267,Bronze medal,
2014,"Akengin, Mehmet Efe ♂",Turkey,7,1,1,7,0,0,16,267,Bronze medal,
2014,"Hakobyan, Hakob ♂",Armenia,7,0,1,7,0,0,15,296,Honourable mention,
2014,"Keropyan, Grigor ♂",Armenia,7,0,0,7,1,0,15,296,Honourable mention,
2014,"Tamazyan, Hakob ♂",Armenia,7,0,1,7,0,0,15,296,Honourable mention,
2014,"Dong, Dexin ♂",Austria,7,0,1,7,0,0,15,296,Honourable mention,
2014,"Greilhuber, Josef ♂",Austria,7,1,0,7,0,0,15,296,Honourable mention,
2014,"Pinto de Oliveira Pacanowski, Alessandro Augusto ♂",Brazil,7,1,0,7,0,0,15,296,Honourable mention,
2014,"Chobanov, Stanislav ♂",Bulgaria,7,0,1,7,0,0,15,296,Honourable mention,
2014,"Orlić, Petar ♂",Croatia,7,1,0,7,0,0,15,296,Honourable mention,
2014,"Nisumaa, Oliver ♂",Estonia,6,2,0,7,0,0,15,296,Honourable mention,
2014,"Sarkar, Supravat ♂",India,2,6,0,7,0,0,15,296,Honourable mention,
2014,"Gardiner, Luke ♂",Ireland,7,1,0,7,0,0,15,296,Honourable mention,
2014,"Pukšta, Jonas ♂",Lithuania,7,0,0,7,1,0,15,296,Honourable mention,
2014,"Sio, Hou Leong ♂",Macau,7,1,0,7,0,0,15,296,Honourable mention,
2014,"Kin Aun, Tan ♂",Malaysia,7,6,0,2,0,0,15,296,Honourable mention,
2014,"Chacon Ochoa, Luis Enrique ♂",Mexico,7,0,0,7,1,0,15,296,Honourable mention,
2014,"Leonarski, Mikołaj ♂",Poland,7,0,1,7,0,0,15,296,Honourable mention,
2014,"Griza, Daniel ♂",Republic of Moldova,7,7,0,1,0,0,15,296,Honourable mention,
2014,"Nipomici, Dionisie ♂",Republic of Moldova,7,0,1,7,0,0,15,296,Honourable mention,
2014,"Alshammari, Shaden ♀",Saudi Arabia,6,2,0,7,0,0,15,296,Honourable mention,
2014,"Mowzer, Yaseen ♂",South Africa,7,3,0,5,0,0,15,296,Honourable mention,
2014,"Orriols, Gerard ♂",Spain,7,0,0,7,1,0,15,296,Honourable mention,
2014,"Torres, Damià ♂",Spain,1,7,0,7,0,0,15,296,Honourable mention,
2014,"Åström, Lars ♂",Sweden,7,7,0,1,0,0,15,296,Honourable mention,
2014,"Rahmeh, Sami ♂",Syria,7,0,0,7,1,0,15,296,Honourable mention,
2014,"Bobiev, Sobirdzhon ♂",Tajikistan,7,1,0,7,0,0,15,296,Honourable mention,
2014,"Fetahu, Livio ♂",Albania,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Gjura, Boriana ♀",Albania,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Mazzocato, Agustín ♂",Argentina,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Abdullayev, Mustafa ♂",Azerbaijan,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Aghayev, Ismat ♂",Azerbaijan,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Maharramov, Mehdi ♂",Azerbaijan,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Anwar, Md Sanzeed ♂",Bangladesh,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Elahi, Asif E ♂",Bangladesh,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Gaponenko, Aleksey ♂",Belarus,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Laga, Jef ♂",Belgium,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Kreho, Adnan ♂",Bosnia and Herzegovina,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Kujan, Lamija ♀",Bosnia and Herzegovina,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Papić, Demir ♂",Bosnia and Herzegovina,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Markova, Denitsa ♀",Bulgaria,4,1,0,7,2,0,14,321,Honourable mention,
2014,"Plata, Ciro ♂",Colombia,7,0,0,7,0,0,14,321,Honourable mention,
2014,"León Jiménez, Daniel ♂",Costa Rica,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Stavrou, Andreas ♂",Cyprus,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Thoma, Thomas ♂",Cyprus,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Voskou, Marios ♂",Cyprus,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Pak, Won Chol ♂",Democratic People's Republic of Korea,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Kalda, Joonas ♂",Estonia,5,0,0,7,2,0,14,321,Honourable mention,
2014,"Veeorg, Triinu ♀",Estonia,7,2,0,3,2,0,14,321,Honourable mention,
2014,"Ghosh, Soumik ♂",India,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Christian Wibisono, Kevin ♂",Indonesia,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Faust, Oisín ♂",Ireland,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Englebert, Gilles ♂",Luxembourg,7,6,0,1,0,0,14,321,Honourable mention,
2014,"Zulrushdi, Shazryl Shafyz ♂",Malaysia,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Amartugs, Sukhbat ♂",Mongolia,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Oufkir, Aadil ♂",Morocco,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Shen, Kevin ♂",New Zealand,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Javed, Khurram ♂",Pakistan,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Ang, Clyde Wesley ♂",Philippines,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Cravo Esteves Dos Santos, Henrique ♂",Portugal,7,5,0,2,0,0,14,321,Honourable mention,
2014,"Saleh, Salman ♂",Saudi Arabia,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Lodrant, Luka ♂",Slovenia,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Wijepala Abeysinghe Mudiyanselage, Samitha Yohan Abeysinghe ♂",Sri Lanka,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Lokteva, Lisa ♀",Sweden,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Emomov, Golibjon ♂",Tajikistan,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Ismoilov, Abdulvosit ♂",Tajikistan,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Aznar, Rafael ♂",Venezuela,7,0,0,7,0,0,14,321,Honourable mention,
2014,"Dupuis, Antoine ♂",Belgium,4,0,0,7,2,0,13,361,Honourable mention,
2014,"Gómez, Santiago ♂",Colombia,6,0,0,7,0,0,13,361,Honourable mention,
2014,"Migliorini, Matteo ♂",Italy,6,6,0,1,0,0,13,361,,
2014,"Pathirannahalage, Thamidu Naween Pathirana ♂",Sri Lanka,6,0,0,7,0,0,13,361,Honourable mention,
2014,"Nikoloski, Stefan ♂",The former Yugoslav Republic of Macedonia,7,0,0,4,2,0,13,361,Honourable mention,
2014,"Stevanoski, Bozhidar ♂",The former Yugoslav Republic of Macedonia,6,0,0,7,0,0,13,361,Honourable mention,
2014,"Coto Mora, Kevin Gabriel ♂",Costa Rica,5,0,0,7,0,0,12,367,Honourable mention,
2014,"Rischel, Eigil Fjeldgren ♂",Denmark,4,6,0,2,0,0,12,367,,
2014,"Dzmanashvili, Saba ♂",Georgia,7,4,0,1,0,0,12,367,Honourable mention,
2014,"Murray, Seoirse ♂",Ireland,2,3,0,7,0,0,12,367,Honourable mention,
2014,"Lu (Wang Hjemdahl), Tianzhi (Peter) ♂",Norway,5,0,0,7,0,0,12,367,Honourable mention,
2014,"Rajab, Ahmed ♂",Syria,5,0,0,7,0,0,12,367,Honourable mention,
2014,"Zarifi, Zarmehr ♂",Tajikistan,4,1,0,7,0,0,12,367,Honourable mention,
2014,"Ben Daly, Houcine ♂",Tunisia,5,4,0,1,2,0,12,367,,
2014,"Galluccio, Francisco ♂",Argentina,7,1,0,3,0,0,11,375,Honourable mention,
2014,"García Alviz, Hermes David ♂",Colombia,4,0,0,7,0,0,11,375,Honourable mention,
2014,"Cabrera Aguilar, Marco Antonio ♂",Costa Rica,7,1,0,3,0,0,11,375,Honourable mention,
2014,"Anagnostou, Nikoletta ♀",Greece,7,0,0,2,2,0,11,375,Honourable mention,
2014,"Zitridis, Antonios ♂",Greece,4,0,0,7,0,0,11,375,Honourable mention,
2014,"Rancati, Dario ♂",Italy,7,0,0,4,0,0,11,375,Honourable mention,
2014,"Eshbolotov, Kairat ♂",Kyrgyzstan,3,1,0,7,0,0,11,375,Honourable mention,
2014,"Meyer, Christina ♀",Luxembourg,2,2,0,7,0,0,11,375,Honourable mention,
2014,"Huxford, Peter ♂",New Zealand,7,1,0,2,1,0,11,375,Honourable mention,
2014,"Țarigradschi, Mihail ♂",Republic of Moldova,7,0,0,4,0,0,11,375,Honourable mention,
2014,"Kocbek, Amadej Kristjan ♂",Slovenia,4,0,0,7,0,0,11,375,Honourable mention,
2014,"Rudner, Bronson ♂",South Africa,7,2,0,1,1,0,11,375,Honourable mention,
2014,"Kallço, Gledis ♂",Albania,3,0,0,7,0,0,10,387,Honourable mention,
2014,"Zitelli, Maximiliano ♂",Argentina,7,0,0,3,0,0,10,387,Honourable mention,
2014,"Bayramov, Isa ♂",Azerbaijan,3,0,0,7,0,0,10,387,Honourable mention,
2014,"Turzo, Sazid Akhter ♂",Bangladesh,3,0,0,7,0,0,10,387,Honourable mention,
2014,"Van Hautte, Jeroen ♂",Belgium,7,0,0,3,0,0,10,387,Honourable mention,
2014,"Muminović, Rijad ♂",Bosnia and Herzegovina,2,0,0,7,1,0,10,387,Honourable mention,
